interval,N,0.00296
dimension,N,0.00296
honest,A,0.00296
awful,A,0.00296
manufacture,V,0.00296
confusion,N,0.00296
pink,A,0.00295
impressive,A,0.00295
satisfaction,N,0.00294
visible,A,0.00294
vessel,N,0.00294
stand,N,0.00294
curve,N,0.00294
pot,N,0.00294
replacement,N,0.00293
accurate,A,0.00293
mortgage,N,0.00293
salary,N,0.00293
impress,V,0.00293
constitutional,A,0.00293
emphasise,V,0.00292
developing,A,0.00292
proof,N,0.00292
furthermore,Adv,0.00292
dish,N,0.00292
interview,V,0.00292
considerably,Adv,0.00291
distant,A,0.00291
lower,V,0.00291
favourite,N,0.00291
tear,V,0.00291
fixed,A,0.00291
by,Adv,0.00290
luck,N,0.00290
count,N,0.00290
precise,A,0.00289
determination,N,0.00289
bite,V,0.00289
dear,Interj,0.00288
consultation,N,0.00288
range,V,0.00288
residential,A,0.00288
conduct,N,0.00288
capture,V,0.00288
ultimately,Adv,0.00288
cheque,N,0.00288
economics,N,0.00288
sustain,V,0.00287
secondly,Adv,0.00287
silly,A,0.00287
merchant,N,0.00287
lecture,N,0.00287
musical,A,0.00287
leisure,N,0.00287
check,N,0.00287
cheese,N,0.00286
lift,N,0.00286
participate,V,0.00286
fabric,N,0.00286
distribute,V,0.00286
lover,N,0.00286
childhood,N,0.00285
cool,A,0.00285
ban,V,0.00285
supposed,A,0.00285
mouse,N,0.00284
strain,N,0.00284
specialist,A,0.00284
consult,V,0.00284
minimum,A,0.00284
approximately,Adv,0.00284
participant,N,0.00284
monetary,A,0.00283
confuse,V,0.00283
dare,V,0.00283
smoke,N,0.00282
movie,N,0.00282
seed,N,0.00282
cease,V,0.00282
open,Adv,0.00282
journal,N,0.00282
shopping,N,0.00282
equivalent,N,0.00282
palace,N,0.00281
exceed,V,0.00281
isolated,A,0.00281
poetry,N,0.00281
perceive,V,0.00281
lack,V,0.00281
strengthen,V,0.00281
snap,V,0.00281
readily,Adv,0.00281
spite,N,0.00280
conviction,N,0.00280
corridor,N,0.00280
behind,Adv,0.00280
ward,N,0.00279
profile,N,0.00279
fat,A,0.00279
comfort,N,0.00279
bathroom,N,0.00279
shell,N,0.00279
reward,N,0.00279
deliberately,Adv,0.00279
automatically,Adv,0.00279
vegetable,N,0.00279
imagination,N,0.00278
junior,A,0.00278
unemployed,A,0.00278
mystery,N,0.00278
pose,V,0.00278
violent,A,0.00278
march,N,0.00278
found,V,0.00277
dig,V,0.00277
dirty,A,0.00277
straight,A,0.00277
psychological,A,0.00277
grab,V,0.00277
pleasant,A,0.00277
surgery,N,0.00276
inevitable,A,0.00276
transform,V,0.00276
bell,N,0.00276
announcement,N,0.00276
draft,N,0.00276
unity,N,0.00276
airport,N,0.00276
upset,V,0.00275
pretend,V,0.00275
plant,V,0.00275
till,P,0.00275
known,A,0.00274
admission,N,0.00274
tissue,N,0.00274
magistrate,N,0.00274
joy,N,0.00274
free,V,0.00274
pretty,A,0.00274
operating,N,0.00274
headquarters,N,0.00274
grateful,A,0.00274
classroom,N,0.00274
turnover,N,0.00273
project,V,0.00273
shrug,V,0.00273
sensible,A,0.00273
limitation,N,0.00273
specialist,N,0.00273
newly,Adv,0.00272
tongue,N,0.00272
refugee,N,0.00272
delay,V,0.00272
dream,V,0.00272
composition,N,0.00272
alongside,P,0.00272
ceiling,N,0.00272
highlight,V,0.00271
stick,N,0.00271
favourite,A,0.00271
tap,V,0.00271
universe,N,0.00271
request,V,0.00271
label,N,0.00271
confine,V,0.00270
scream,V,0.00270
rid,V,0.00270
acceptance,N,0.00270
detective,N,0.00270
sail,V,0.00270
adjust,V,0.00270
designer,N,0.00270
running,A,0.00269
summit,N,0.00269
participation,N,0.00269
weakness,N,0.00269
block,V,0.00269
so-called,A,0.00269
adapt,V,0.00269
absorb,V,0.00268
encounter,V,0.00268
defeat,V,0.00268
excitement,N,0.00268
brick,N,0.00268
blind,A,0.00267
wire,N,0.00267
crop,N,0.00267
square,A,0.00266
transition,N,0.00266
thereby,Adv,0.00266
protest,V,0.00266
roll,N,0.00266
stop,N,0.00266
assistant,N,0.00266
deaf,A,0.00265
constituency,N,0.00265
continuous,A,0.00265
concert,N,0.00265
breast,N,0.00265
extraordinary,A,0.00265
squad,N,0.00265
wonder,N,0.00264
cream,N,0.00264
tennis,N,0.00264
personally,Adv,0.00264
communicate,V,0.00263
pride,N,0.00263
bowl,N,0.00263
file,V,0.00263
expertise,N,0.00263
govern,V,0.00263
leather,N,0.00263
observer,N,0.00262
margin,N,0.00262
uncertainty,N,0.00262
reinforce,V,0.00262
ideal,N,0.00262
injure,V,0.00262
holding,N,0.00261
universal,A,0.00261
evident,A,0.00261
dust,N,0.00261
overseas,A,0.00261
desperate,A,0.00261
swim,V,0.00261
occasional,A,0.00260
trouser,N,0.00259
surprisingly,Adv,0.00259
register,N,0.00259
album,N,0.00258
guideline,N,0.00258
disturb,V,0.00257
amendment,N,0.00257
architect,N,0.00257
objection,N,0.00257
chart,N,0.00257
cattle,N,0.00257
doubt,V,0.00257
react,V,0.00256
consciousness,N,0.00256
right,Interj,0.00256
purely,Adv,0.00256
tin,N,0.00256
tube,N,0.00256
fulfil,V,0.00256
commonly,Adv,0.00255
sufficiently,Adv,0.00255
coin,N,0.00255
frighten,V,0.00255
grammar,N,0.00255
diary,N,0.00255
flesh,N,0.00255
summary,N,0.00255
infant,N,0.00255
stir,V,0.00254
storm,N,0.00254
mail,N,0.00254
rugby,N,0.00254
virtue,N,0.00254
specimen,N,0.00254
psychology,N,0.00254
paint,N,0.00254
constraint,N,0.00254
trace,V,0.00253
privilege,N,0.00253
completion,N,0.00253
progress,V,0.00253
hers,Pron,0.00253
grade,N,0.00253
exploit,V,0.00252
import,N,0.00252
potato,N,0.00252
repair,N,0.00252
passion,N,0.00252
seize,V,0.00252
low,Adv,0.00252
underlying,A,0.00251
heaven,N,0.00251
nerve,N,0.00251
park,V,0.00251
collapse,V,0.00251
win,N,0.00251
printer,N,0.00250
coalition,N,0.00250
button,N,0.00250
pray,V,0.00250
ultimate,A,0.00250
venture,N,0.00250
timber,N,0.00250
companion,N,0.00249
horror,N,0.00249
gesture,N,0.00249
moon,N,0.00249
remark,V,0.00249
clever,A,0.00249
van,N,0.00249
consequently,Adv,0.00248
raw,A,0.00248
glance,N,0.00248
broken,A,0.00248
jury,N,0.00248
gaze,V,0.00248
burst,V,0.00248
charter,N,0.00248
feminist,N,0.00247
discourse,N,0.00247
reflection,N,0.00247
carbon,N,0.00247
sophisticated,A,0.00247
ban,N,0.00247
taxation,N,0.00247
prosecution,N,0.00246
softly,Adv,0.00246
asleep,A,0.00246
aids,N,0.00246
publicity,N,0.00246
departure,N,0.00246
welcome,A,0.00246
sharply,Adv,0.00246
reception,N,0.00246
cousin,N,0.00246
relieve,V,0.00246
linguistic,A,0.00246
vat,N,0.00246
forward,A,0.00246
blue,N,0.00246
multiple,A,0.00245
pass,N,0.00245
outer,A,0.00245
vulnerable,A,0.00245
patient,A,0.00245
evolution,N,0.00245
allocate,V,0.00245
creative,A,0.00244
potentially,Adv,0.00244
just,A,0.00244
out,P,0.00243
judicial,A,0.00243
risk,V,0.00243
ideology,N,0.00243
smell,V,0.00243
agenda,N,0.00243
transport,V,0.00243
illegal,A,0.00243
chicken,N,0.00243
plain,A,0.00243
innovation,N,0.00243
opera,N,0.00242
lock,N,0.00242
grin,V,0.00242
shelf,N,0.00242
pole,N,0.00242
punishment,N,0.00242
strict,A,0.00242
wave,V,0.00242
inside,N,0.00241
carriage,N,0.00241
fit,A,0.00241
conversion,N,0.00240
hurry,V,0.00240
essay,N,0.00240
integration,N,0.00240
resignation,N,0.00240
treasury,N,0.00240
traveller,N,0.00240
chocolate,N,0.00240
assault,N,0.00240
schedule,N,0.00239
undoubtedly,Adv,0.00239
twin,N,0.00239
format,N,0.00239
murder,V,0.00239
sigh,V,0.00239
seller,N,0.00239
lease,N,0.00239
bitter,A,0.00238
double,V,0.00238
ally,N,0.00238
stake,N,0.00238
processing,N,0.00238
informal,A,0.00238
flexible,A,0.00238
cap,N,0.00238
stable,A,0.00238
till,Conj,0.00238
sympathy,N,0.00238
tunnel,N,0.00238
pen,N,0.00237
instal,V,0.00237
suspend,V,0.00237
blow,N,0.00237
wander,V,0.00237
notably,Adv,0.00237
disappoint,V,0.00237
wipe,V,0.00237
folk,N,0.00237
attraction,N,0.00237
disc,N,0.00237
inspire,V,0.00236
machinery,N,0.00236
undergo,V,0.00236
nowhere,Adv,0.00236
inspector,N,0.00236
wise,A,0.00236
balance,V,0.00236
purchaser,N,0.00236
resort,N,0.00236
pop,N,0.00236
organ,N,0.00236
ease,V,0.00236
friendship,N,0.00235
deficit,N,0.00235
dear,N,0.00235
convey,V,0.00235
reserve,V,0.00235
planet,N,0.00235
frequent,A,0.00235
loose,A,0.00235
intense,A,0.00235
retail,A,0.00235
wind,V,0.00235
lost,A,0.00234
grain,N,0.00234
particle,N,0.00234
destruction,N,0.00234
witness,V,0.00234
pit,N,0.00234
registration,N,0.00234
conception,N,0.00234
steady,A,0.00234
rival,N,0.00234
steam,N,0.00234
back,A,0.00234
chancellor,N,0.00233
crash,V,0.00233
belt,N,0.00233
logic,N,0.00233
premium,N,0.00233
confront,V,0.00233
precede,V,0.00232
experimental,A,0.00232
alarm,N,0.00232
rational,A,0.00232
incentive,N,0.00232
roughly,Adv,0.00232
bench,N,0.00232
wrap,V,0.00232
regarding,P,0.00232
inadequate,A,0.00232
ambition,N,0.00232
since,Adv,0.00232
fate,N,0.00232
vendor,N,0.00232
stranger,N,0.00232
spiritual,A,0.00232
increasing,A,0.00232
anticipate,V,0.00232
logical,A,0.00232
fibre,N,0.00231
attribute,V,0.00231
sense,V,0.00231
black,N,0.00231
petrol,N,0.00231
maker,N,0.00231
generous,A,0.00231
allocation,N,0.00231
depression,N,0.00230
declaration,N,0.00230
spot,V,0.00230
modest,A,0.00230
bottom,A,0.00230
dividend,N,0.00230
devote,V,0.00230
condemn,V,0.00230
integrate,V,0.00230
pile,N,0.00229
identification,N,0.00229
acute,A,0.00229
barely,Adv,0.00229
providing,Conj,0.00229
directive,N,0.00229
bet,V,0.00229
modify,V,0.00229
bare,A,0.00229
swear,V,0.00229
final,N,0.00229
accordingly,Adv,0.00229
valid,A,0.00229
wherever,Adv,0.00229
mortality,N,0.00228
medium,N,0.00228
silk,N,0.00228
funeral,N,0.00228
depending,A,0.00228
cow,N,0.00228
correspond,V,0.00228
cite,V,0.00228
classic,A,0.00227
inspection,N,0.00227
calculation,N,0.00227
rubbish,N,0.00227
minimum,N,0.00226
hypothesis,N,0.00226
youngster,N,0.00226
slope,N,0.00226
patch,N,0.00226
invitation,N,0.00226
ethnic,A,0.00226
federation,N,0.00226
duke,N,0.00225
wholly,Adv,0.00225
closure,N,0.00225
dictionary,N,0.00225
withdrawal,N,0.00225
automatic,A,0.00225
liable,A,0.00224
cry,N,0.00224
slow,V,0.00224
borough,N,0.00224
well,A,0.00224
suspicion,N,0.00224
portrait,N,0.00224
local,N,0.00224
jew,N,0.00224
fragment,N,0.00224
revolutionary,A,0.00224
evaluate,V,0.00224
competitor,N,0.00223
sole,A,0.00223
reliable,A,0.00223
weigh,V,0.00223
medieval,A,0.00223
clinic,N,0.00223
shine,V,0.00223
knit,V,0.00223
complexity,N,0.00223
remedy,N,0.00222
fence,N,0.00222
bike,N,0.00222
freeze,V,0.00222
eliminate,V,0.00222
interior,N,0.00222
intellectual,A,0.00222
established,A,0.00222
voter,N,0.00222
garage,N,0.00222
era,N,0.00222
pregnant,A,0.00222
plot,N,0.00221
greet,V,0.00221
electrical,A,0.00221
lie,N,0.00221
disorder,N,0.00221
formally,Adv,0.00221
excuse,N,0.00221
socialist,A,0.00221
cancel,V,0.00221
harm,N,0.00220
excess,N,0.00220
exact,A,0.00220
oblige,V,0.00220
accountant,N,0.00220
mutual,A,0.00220
fat,N,0.00219
volunteer,N,0.00219
laughter,N,0.00219
trick,N,0.00219
load,V,0.00219
disposal,N,0.00219
taxi,N,0.00218
murmur,V,0.00218
tonne,N,0.00218
spell,V,0.00218
clerk,N,0.00218
curious,A,0.00218
satisfactory,A,0.00218
identical,A,0.00218
applicant,N,0.00218
removal,N,0.00218
processor,N,0.00218
cotton,N,0.00217
reverse,V,0.00217
hesitate,V,0.00217
professor,N,0.00217
admire,V,0.00217
namely,Adv,0.00216
electoral,A,0.00216
delight,N,0.00216
urgent,A,0.00216
prompt,V,0.00216
mate,N,0.00216
exposure,N,0.00216
server,N,0.00216
distinctive,A,0.00216
marginal,A,0.00215
structural,A,0.00215
rope,N,0.00215
miner,N,0.00215
entertainment,N,0.00215
acre,N,0.00215
pig,N,0.00215
encouraging,A,0.00215
guarantee,N,0.00215
gear,N,0.00215
anniversary,N,0.00214
past,Adv,0.00214
ceremony,N,0.00214
rub,V,0.00214
monopoly,N,0.00214
left,N,0.00214
flee,V,0.00214
yield,V,0.00214
discount,N,0.00214
above,A,0.00214
uncle,N,0.00214
audit,N,0.00214
advertisement,N,0.00214
explosion,N,0.00214
contrary,A,0.00214
tribunal,N,0.00213
swallow,V,0.00213
typically,Adv,0.00213
fun,A,0.00213
rat,N,0.00213
cloth,N,0.00213
cable,N,0.00213
interrupt,V,0.00213
crash,N,0.00213
flame,N,0.00213
controversy,N,0.00213
rabbit,N,0.00212
everyday,A,0.00212
allegation,N,0.00212
strip,N,0.00212
stability,N,0.00212
tide,N,0.00212
illustration,N,0.00212
insect,N,0.00212
correspondent,N,0.00212
devise,V,0.00212
determined,A,0.00212
brush,V,0.00212
adjustment,N,0.00211
controversial,A,0.00211
organic,A,0.00211
escape,N,0.00211
thoroughly,Adv,0.00211
interface,N,0.00211
historic,A,0.00211
collapse,N,0.00211
temple,N,0.00211
shade,N,0.00211
craft,N,0.00210
nursery,N,0.00210
piano,N,0.00210
desirable,A,0.00210
assurance,N,0.00210
jurisdiction,N,0.00210
advertise,V,0.00210
bay,N,0.00210
specification,N,0.00210
disability,N,0.00210
presidential,A,0.00210
arrest,N,0.00210
unexpected,A,0.00209
switch,N,0.00209
penny,N,0.00209
respect,V,0.00209
celebration,N,0.00209
gross,A,0.00209
aid,V,0.00209
superb,A,0.00209
process,V,0.00209
innocent,A,0.00208
leap,V,0.00208
colony,N,0.00208
wound,N,0.00208
hardware,N,0.00208
satellite,N,0.00208
float,V,0.00208
bible,N,0.00208
statistical,A,0.00207
marked,A,0.00207
hire,V,0.00207
cathedral,N,0.00207
motive,N,0.00207
correct,V,0.00207
gastric,A,0.00207
raid,N,0.00207
comply,V,0.00207
accommodate,V,0.00207
mutter,V,0.00206
induce,V,0.00206
trap,V,0.00206
invasion,N,0.00206
humour,N,0.00206
bulk,N,0.00206
traditionally,Adv,0.00205
commission,V,0.00205
upstairs,Adv,0.00205
translate,V,0.00205
rhythm,N,0.00205
emission,N,0.00205
collective,A,0.00205
transformation,N,0.00205
battery,N,0.00205
stimulus,N,0.00205
naked,A,0.00205
white,N,0.00205
menu,N,0.00205
toilet,N,0.00204
butter,N,0.00204
surprise,V,0.00204
needle,N,0.00204
effectiveness,N,0.00204
accordance,N,0.00204
molecule,N,0.00204
fiction,N,0.00204
learning,N,0.00204
statute,N,0.00204
reluctant,A,0.00204
overlook,V,0.00204
junction,N,0.00204
necessity,N,0.00204
nearby,A,0.00204
experienced,A,0.00204
lorry,N,0.00204
exclusive,A,0.00203
graphics,N,0.00203
stimulate,V,0.00203
warmth,N,0.00203
therapy,N,0.00203
convenient,A,0.00203
cinema,N,0.00203
domain,N,0.00203
tournament,N,0.00202
doctrine,N,0.00202
sheer,A,0.00202
proposition,N,0.00202
grip,N,0.00202
widow,N,0.00202
discrimination,N,0.00202
bloody,Adv,0.00202
ruling,A,0.00201
fit,N,0.00201
nonetheless,Adv,0.00201
myth,N,0.00201
episode,N,0.00201
drift,V,0.00201
assert,V,0.00201
terrace,N,0.00201
uncertain,A,0.00201
twist,V,0.00200
insight,N,0.00200
undermine,V,0.00200
tragedy,N,0.00200
enforce,V,0.00200
criticise,V,0.00200
march,V,0.00200
leaflet,N,0.00200
fellow,A,0.00200
object,V,0.00200
pond,N,0.00199
adventure,N,0.00199
diplomatic,A,0.00199
mixed,A,0.00199
rebel,N,0.00199
equity,N,0.00199
literally,Adv,0.00199
magnificent,A,0.00199
loyalty,N,0.00199
tremendous,A,0.00199
airline,N,0.00198
shore,N,0.00198
restoration,N,0.00198
physically,Adv,0.00198
render,V,0.00198
institutional,A,0.00198
emphasize,V,0.00198
mess,N,0.00198
commander,N,0.00198
straightforward,A,0.00198
singer,N,0.00198
squeeze,V,0.00197
full-time,A,0.00197
breed,V,0.00197
successor,N,0.00197
triumph,N,0.00197
heading,N,0.00197
mathematics,N,0.00197
laugh,N,0.00197
clue,N,0.00197
still,A,0.00197
ease,N,0.00197
specially,Adv,0.00197
biological,A,0.00197
forgive,V,0.00196
trustee,N,0.00196
photo,N,0.00196
fraction,N,0.00196
chase,V,0.00196
whereby,Adv,0.00196
mud,N,0.00196
pensioner,N,0.00196
functional,A,0.00196
copy,V,0.00196
strictly,Adv,0.00196
desperately,Adv,0.00196
await,V,0.00196
coverage,N,0.00196
wildlife,N,0.00196
indicator,N,0.00196
lightly,Adv,0.00195
hierarchy,N,0.00195
evolve,V,0.00195
mechanical,A,0.00195
expert,A,0.00195
creditor,N,0.00195
capitalist,N,0.00195
essence,N,0.00195
compose,V,0.00195
mentally,Adv,0.00194
gaze,N,0.00194
seminar,N,0.00194
target,V,0.00194
label,V,0.00194
fig,N,0.00194
continent,N,0.00194
chap,N,0.00194
flexibility,N,0.00194
verse,N,0.00194
minute,A,0.00194
whisky,N,0.00194
equivalent,A,0.00194
recruit,V,0.00193
echo,V,0.00193
unfair,A,0.00193
launch,N,0.00193
cupboard,N,0.00193
bush,N,0.00193
shortage,N,0.00193
prominent,A,0.00193
merger,N,0.00193
command,V,0.00193
subtle,A,0.00193
capital,A,0.00193
gang,N,0.00193
fish,V,0.00193
unhappy,A,0.00193
lifetime,N,0.00193
elite,N,0.00193
refusal,N,0.00193
finish,N,0.00193
aggressive,A,0.00193
superior,A,0.00192
landing,N,0.00192
exchange,V,0.00192
debate,V,0.00192
educate,V,0.00192
separation,N,0.00192
productivity,N,0.00192
initiate,V,0.00192
probability,N,0.00192
virus,N,0.00192
reporter,N,0.00192
fool,N,0.00192
pop,V,0.00192
capitalism,N,0.00192
painful,A,0.00192
correctly,Adv,0.00191
complex,N,0.00191
rumour,N,0.00191
imperial,A,0.00191
justification,N,0.00191
availability,N,0.00191
spectacular,A,0.00191
remain,N,0.00191
ocean,N,0.00191
cliff,N,0.00191
sociology,N,0.00191
sadly,Adv,0.00190
missile,N,0.00190
situate,V,0.00190
artificial,A,0.00190
apartment,N,0.00190
provoke,V,0.00190
oral,A,0.00190
maximum,N,0.00190
angel,N,0.00190
spare,A,0.00190
shame,N,0.00190
intelligent,A,0.00190
discretion,N,0.00190
businessman,N,0.00190
explicit,A,0.00189
book,V,0.00189
uniform,N,0.00189
push,N,0.00189
counter,N,0.00189
subject,A,0.00189
objective,A,0.00189
hungry,A,0.00189
clothing,N,0.00189
ride,N,0.00189
romantic,A,0.00189
attendance,N,0.00189
part-time,A,0.00189
trace,N,0.00189
backing,N,0.00189
sensation,N,0.00189
carrier,N,0.00189
interest,V,0.00189
classification,N,0.00189
classic,N,0.00189
beg,V,0.00189
appendix,N,0.00188
doorway,N,0.00188
density,N,0.00188
working-class,A,0.00188
legislative,A,0.00188
hint,N,0.00188
shower,N,0.00188
current,N,0.00188
succession,N,0.00188
nasty,A,0.00188
duration,N,0.00188
desert,N,0.00188
receipt,N,0.00187
native,A,0.00187
chapel,N,0.00187
amazing,A,0.00187
hopefully,Adv,0.00187
fleet,N,0.00187
comparable,A,0.00187
oxygen,N,0.00187
installation,N,0.00187
developer,N,0.00187
disadvantage,N,0.00187
recipe,N,0.00187
crystal,N,0.00187
modification,N,0.00187
schedule,V,0.00187
midnight,N,0.00187
successive,A,0.00187
formerly,Adv,0.00187
loud,A,0.00186
value,V,0.00186
physics,N,0.00186
truck,N,0.00186
stroke,N,0.00186
kiss,N,0.00186
envelope,N,0.00186
speculation,N,0.00186
canal,N,0.00186
unionist,N,0.00186
directory,N,0.00186
receiver,N,0.00186
isolation,N,0.00186
fade,V,0.00186
chemistry,N,0.00186
unnecessary,A,0.00185
hit,N,0.00185
defender,N,0.00185
stance,N,0.00185
sin,N,0.00185
realistic,A,0.00185
socialist,N,0.00185
subsidy,N,0.00185
content,A,0.00185
toy,N,0.00185
darling,N,0.00185
decent,A,0.00185
liberty,N,0.00185
forever,Adv,0.00185
skirt,N,0.00185
coordinate,V,0.00185
tactic,N,0.00184
influential,A,0.00184
import,V,0.00184
accent,N,0.00184
compound,N,0.00184
bastard,N,0.00184
ingredient,N,0.00184
dull,A,0.00184
cater,V,0.00184
scholar,N,0.00184
faint,A,0.00184
ghost,N,0.00183
sculpture,N,0.00183
ridiculous,A,0.00183
diagnosis,N,0.00183
delegate,N,0.00183
neat,A,0.00183
kit,N,0.00183
lion,N,0.00183
dialogue,N,0.00183
repair,V,0.00183
tray,N,0.00183
fantasy,N,0.00183
leave,N,0.00182
export,V,0.00182
forth,Adv,0.00182
lamp,N,0.00182
allege,V,0.00182
pavement,N,0.00182
brand,N,0.00182
constable,N,0.00182
compromise,N,0.00182
flag,N,0.00182
filter,N,0.00182
reign,N,0.00181
execute,V,0.00181
pity,N,0.00181
merit,N,0.00181
diagram,N,0.00181
wool,N,0.00181
organism,N,0.00181
elegant,A,0.00181
red,N,0.00181
undertaking,N,0.00181
lesser,A,0.00181
reach,N,0.00181
marvellous,A,0.00181
improved,A,0.00181
locally,Adv,0.00181
entity,N,0.00181
rape,N,0.00180
secure,A,0.00180
descend,V,0.00180
backwards,Adv,0.00180
peer,V,0.00180
excuse,V,0.00180
genetic,A,0.00180
fold,V,0.00180
portfolio,N,0.00180
consensus,N,0.00180
thesis,N,0.00180
shop,V,0.00180
nest,N,0.00180
frown,V,0.00180
builder,N,0.00180
administer,V,0.00180
tip,V,0.00179
lung,N,0.00179
delegation,N,0.00179
outside,N,0.00179
heating,N,0.00179
like,Conj,0.00179
instinct,N,0.00179
teenager,N,0.00179
lonely,A,0.00179
residence,N,0.00179
radiation,N,0.00179
extract,V,0.00179
concession,N,0.00179
autonomy,N,0.00179
norm,N,0.00179
musician,N,0.00179
graduate,N,0.00179
glory,N,0.00179
bear,N,0.00179
persist,V,0.00179
rescue,V,0.00178
equip,V,0.00178
partial,A,0.00178
officially,Adv,0.00178
capability,N,0.00178
worry,N,0.00178
liberation,N,0.00178
hunt,V,0.00178
daily,Adv,0.00178
heel,N,0.00178
contract,V,0.00178
update,V,0.00178
assign,V,0.00178
spring,V,0.00178
single,N,0.00178
commons,N,0.00178
weekly,A,0.00178
stretch,N,0.00178
pregnancy,N,0.00178
happily,Adv,0.00178
spectrum,N,0.00177
interfere,V,0.00177
suicide,N,0.00177
panic,N,0.00177
invent,V,0.00177
intensive,A,0.00177
damp,A,0.00177
simultaneously,Adv,0.00177
giant,N,0.00177
casual,A,0.00177
sphere,N,0.00177
precious,A,0.00177
sword,N,0.00177
envisage,V,0.00177
bean,N,0.00177
time,V,0.00177
crazy,A,0.00177
changing,A,0.00177
primary,N,0.00177
concede,V,0.00177
besides,Adv,0.00177
unite,V,0.00176
severely,Adv,0.00176
separately,Adv,0.00176
instruct,V,0.00176
insert,V,0.00176
go,N,0.00176
exhibit,V,0.00176
brave,A,0.00176
tutor,N,0.00176
tune,N,0.00176
debut,N,0.00176
continued,A,0.00176
bid,V,0.00176
incidence,N,0.00176
downstairs,Adv,0.00176
cafe,N,0.00176
regret,V,0.00175
killer,N,0.00175
delicate,A,0.00175
subsidiary,N,0.00175
gender,N,0.00175
entertain,V,0.00175
cling,V,0.00175
vertical,A,0.00175
fetch,V,0.00175
strip,V,0.00175
plead,V,0.00175
duck,N,0.00175
breed,N,0.00175
assistant,A,0.00175
pint,N,0.00174
abolish,V,0.00174
translation,N,0.00174
princess,N,0.00174
line,V,0.00174
excessive,A,0.00174
digital,A,0.00174
steep,A,0.00174
jet,N,0.00174
hey,Interj,0.00174
grave,N,0.00174
exceptional,A,0.00174
boost,V,0.00174
random,A,0.00174
correlation,N,0.00174
outline,N,0.00174
intervene,V,0.00174
packet,N,0.00174
motivation,N,0.00174
safely,Adv,0.00173
harsh,A,0.00173
spell,N,0.00173
spread,N,0.00173
draw,N,0.00173
concrete,A,0.00173
complicated,A,0.00173
alleged,A,0.00173
redundancy,N,0.00173
progressive,A,0.00173
intensity,N,0.00173
crack,N,0.00173
fly,N,0.00173
fancy,V,0.00172
alternatively,Adv,0.00172
waiting,A,0.00172
scandal,N,0.00172
resemble,V,0.00172
parameter,N,0.00172
fierce,A,0.00172
tropical,A,0.00172
colour,V,0.00172
ours,Pron,0.00172
engagement,N,0.00172
contest,N,0.00172
edit,V,0.00172
courage,N,0.00172
hip,N,0.00171
delighted,A,0.00171
sponsor,V,0.00171
carer,N,0.00171
crack,V,0.00171
substantially,Adv,0.00171
occupational,A,0.00171
trainer,N,0.00171
remainder,N,0.00171
related,A,0.00171
inherit,V,0.00171
resume,V,0.00171
assignment,N,0.00171
conceal,V,0.00171
disclose,V,0.00170
exclusively,Adv,0.00170
working,N,0.00170
mild,A,0.00170
chronic,A,0.00170
splendid,A,0.00170
function,V,0.00170
rider,N,0.00170
clay,N,0.00170
firstly,Adv,0.00170
conceive,V,0.00170
politically,Adv,0.00170
terminal,N,0.00169
accuracy,N,0.00169
coup,N,0.00169
ambulance,N,0.00169
living,N,0.00169
offender,N,0.00169
similarity,N,0.00169
orchestra,N,0.00169
brush,N,0.00169
systematic,A,0.00169
striker,N,0.00169
guard,V,0.00168
casualty,N,0.00168
steadily,Adv,0.00168
painter,N,0.00168
opt,V,0.00168
handsome,A,0.00168
banking,N,0.00168
sensitivity,N,0.00168
navy,N,0.00168
fascinating,A,0.00168
disappointment,N,0.00168
auditor,N,0.00168
hostility,N,0.00168
spending,N,0.00168
scarcely,Adv,0.00168
compulsory,A,0.00167
photographer,N,0.00167
ok,Interj,0.00167
neighbourhood,N,0.00167
ideological,A,0.00167
wide,Adv,0.00167
pardon,N,0.00167
double,N,0.00167
criticize,V,0.00167
supervision,N,0.00167
guilt,N,0.00167
deck,N,0.00167
payable,A,0.00167
execution,N,0.00167
suite,N,0.00166
elected,A,0.00166
solely,Adv,0.00166
moral,N,0.00166
collector,N,0.00166
questionnaire,N,0.00166
flavour,N,0.00166
couple,V,0.00166
faculty,N,0.00166
tour,V,0.00166
basket,N,0.00166
mention,N,0.00166
kick,N,0.00166
horizon,N,0.00166
drain,V,0.00166
happiness,N,0.00166
fighter,N,0.00166
estimated,A,0.00166
copper,N,0.00166
legend,N,0.00166
relevance,N,0.00165
decorate,V,0.00165
continental,A,0.00165
ship,V,0.00165
operational,A,0.00165
incur,V,0.00165
parallel,A,0.00165
divorce,N,0.00165
opposed,A,0.00165
equilibrium,N,0.00165
trader,N,0.00165
ton,N,0.00165
can,N,0.00165
juice,N,0.00165
forum,N,0.00165
spin,V,0.00165
research,V,0.00165
hostile,A,0.00164
consistently,Adv,0.00164
technological,A,0.00164
nightmare,N,0.00164
medal,N,0.00164
diamond,N,0.00164
speed,V,0.00164
peaceful,A,0.00164
accounting,A,0.00164
scatter,V,0.00164
monster,N,0.00164
horrible,A,0.00164
nonsense,N,0.00164
chaos,N,0.00164
accessible,A,0.00164
humanity,N,0.00164
frustration,N,0.00164
chin,N,0.00164
bureau,N,0.00164
advocate,V,0.00164
polytechnic,N,0.00164
inhabitant,N,0.00164
evil,A,0.00164
slave,N,0.00163
reservation,N,0.00163
slam,V,0.00163
handle,N,0.00163
provincial,A,0.00163
